CATEGORIES,DD_PAGE_TITLE,DEFINITION,DEF_PAGE_TITLE,HYPERNYM,IS_DEFINITION,PLAIN_TEXT_DEFINITION,TERM
"['Definitions/Ideals of Rings', 'Definitions/Ring Theory', 'Definitions/Ideal Theory']",Definition:Ideal,"Let $left( R, +, circ right)$ be a ring.

Let $left( J, + right)$ be a subgroup of $left( R, + right)$.


Then $J$ is an ideal of $R$  if and only if :
:$forall j in J: forall r in R: j circ r in J land r circ j in J$

that is,  if and only if :
:$forall r in R: J circ r subseteq J land r circ J subseteq J$


The letter $J$ is frequently used to denote an ideal.


=== Left Ideal ===
Let $left( R, +, circ right)$ be a ring.

Let $left( J, + right)$ be a subgroup of $left( R, + right)$.


$J$ is a left ideal of $R$  if and only if :
:$forall j in J: forall r in R: r circ j in J$

that is,  if and only if :
:$forall r in R: r circ J subseteq J$

=== Right Ideal ===
Let $left( R, +, circ right)$ be a ring.

Let $left( J, + right)$ be a subgroup of $left( R, + right)$.


$J$ is a right ideal of $R$  if and only if :
:$forall j in J: forall r in R: j circ r in J$

that is,  if and only if :
:$forall r in R: J circ r subseteq J$

It follows that in a commutative ring, a left ideal, a right ideal and an ideal are the same thing.


=== Proper Ideal ===
Let $left( R, +, circ right)$ be a ring.


A proper ideal $J$ of $left( R, +, circ right)$ is an ideal of $R$ such that $J$ is a proper subset of $R$.

That is, such that $J subseteq R$ and $J ne R$.",Definition:Ideal of Ring,,false,"Let ( R, +, ∘) be a ring.

Let ( J, + ) be a subgroup of ( R, + ).


Then J is an ideal of R  if and only if :
:∀ j ∈ J: ∀ r ∈ R: j ∘ r ∈ J  r ∘ j ∈ J

that is,  if and only if :
:∀ r ∈ R: J ∘ r ⊆ J  r ∘ J ⊆ J


The letter J is frequently used to denote an ideal.


=== Left Ideal ===
Let ( R, +, ∘) be a ring.

Let ( J, + ) be a subgroup of ( R, + ).


J is a left ideal of R  if and only if :
:∀ j ∈ J: ∀ r ∈ R: r ∘ j ∈ J

that is,  if and only if :
:∀ r ∈ R: r ∘ J ⊆ J

=== Right Ideal ===
Let ( R, +, ∘) be a ring.

Let ( J, + ) be a subgroup of ( R, + ).


J is a right ideal of R  if and only if :
:∀ j ∈ J: ∀ r ∈ R: j ∘ r ∈ J

that is,  if and only if :
:∀ r ∈ R: J ∘ r ⊆ J

It follows that in a commutative ring, a left ideal, a right ideal and an ideal are the same thing.


=== Proper Ideal ===
Let ( R, +, ∘) be a ring.


A proper ideal J of ( R, +, ∘) is an ideal of R such that J is a proper subset of R.

That is, such that J ⊆ R and J  R.",Ideal
['Definitions/Ideal Theory'],Definition:Ideal,"Let $left( R, +, circ right)$ be a ring.

Let $left( J, + right)$ be a subgroup of $left( R, + right)$.


$J$ is a left ideal of $R$  if and only if :
:$forall j in J: forall r in R: r circ j in J$

that is,  if and only if :
:$forall r in R: r circ J subseteq J$",Definition:Ideal of Ring/Left Ideal,,false,"Let ( R, +, ∘) be a ring.

Let ( J, + ) be a subgroup of ( R, + ).


J is a left ideal of R  if and only if :
:∀ j ∈ J: ∀ r ∈ R: r ∘ j ∈ J

that is,  if and only if :
:∀ r ∈ R: r ∘ J ⊆ J",Ideal
['Definitions/Ideal Theory'],Definition:Ideal,"Let $left( R, +, circ right)$ be a ring.

Let $left( J, + right)$ be a subgroup of $left( R, + right)$.


$J$ is a right ideal of $R$  if and only if :
:$forall j in J: forall r in R: j circ r in J$

that is,  if and only if :
:$forall r in R: J circ r subseteq J$",Definition:Ideal of Ring/Right Ideal,,false,"Let ( R, +, ∘) be a ring.

Let ( J, + ) be a subgroup of ( R, + ).


J is a right ideal of R  if and only if :
:∀ j ∈ J: ∀ r ∈ R: j ∘ r ∈ J

that is,  if and only if :
:∀ r ∈ R: J ∘ r ⊆ J",Ideal
['Definitions/Algebras'],Definition:Ideal,"Let $R$ be a ring.

Let $left( A, ast right)$ be an $R$-algebra.

Let $left( J, ast right)$ be a subalgebra of $left( A, ast right)$. 


We say that $J$ is an ideal of $A$  if and only if :
:for each $a in A$ and $x in J$ we have $a ast x in J$ and $x ast a in J$. 


=== Left Ideal ===
Let $R$ be a ring.

Let $left( A, ast right)$ be an $R$-algebra.

Let $left( J, ast right)$ be a subalgebra of $left( A, ast right)$. 


We say that $J$ is a left ideal of $A$  if and only if :
:for each $a in A$ and $x in J$ we have $a ast x in J$.

=== Right Ideal ===
Let $R$ be a ring.

Let $left( A, ast right)$ be an $R$-algebra.

Let $left( J, ast right)$ be a subalgebra of $left( A, ast right)$. 


We say that $J$ is a left ideal of $A$  if and only if :
:for each $a in A$ and $x in J$ we have $x ast a in J$.

=== Proper Ideal ===
Let $R$ be a ring.

Let $left( A, ast right)$ be an $R$-algebra.

Let $left( J, ast right)$ be a subalgebra of $left( A, ast right)$. 


We say that $J$ is a proper ideal of $A$  if and only if :
:$J ne A$",Definition:Ideal of Algebra,,false,"Let R be a ring.

Let ( A, ∗) be an R-algebra.

Let ( J, ∗) be a subalgebra of ( A, ∗). 


We say that J is an ideal of A  if and only if :
:for each a ∈ A and x ∈ J we have a ∗ x ∈ J and x ∗ a ∈ J. 


=== Left Ideal ===
Let R be a ring.

Let ( A, ∗) be an R-algebra.

Let ( J, ∗) be a subalgebra of ( A, ∗). 


We say that J is a left ideal of A  if and only if :
:for each a ∈ A and x ∈ J we have a ∗ x ∈ J.

=== Right Ideal ===
Let R be a ring.

Let ( A, ∗) be an R-algebra.

Let ( J, ∗) be a subalgebra of ( A, ∗). 


We say that J is a left ideal of A  if and only if :
:for each a ∈ A and x ∈ J we have x ∗ a ∈ J.

=== Proper Ideal ===
Let R be a ring.

Let ( A, ∗) be an R-algebra.

Let ( J, ∗) be a subalgebra of ( A, ∗). 


We say that J is a proper ideal of A  if and only if :
:J  A",Ideal
['Definitions/Ideals of Algebras'],Definition:Ideal,"Let $R$ be a ring.

Let $left( A, ast right)$ be an $R$-algebra.

Let $left( J, ast right)$ be a subalgebra of $left( A, ast right)$. 


We say that $J$ is a left ideal of $A$  if and only if :
:for each $a in A$ and $x in J$ we have $a ast x in J$.",Definition:Ideal of Algebra/Left Ideal,,false,"Let R be a ring.

Let ( A, ∗) be an R-algebra.

Let ( J, ∗) be a subalgebra of ( A, ∗). 


We say that J is a left ideal of A  if and only if :
:for each a ∈ A and x ∈ J we have a ∗ x ∈ J.",Ideal
['Definitions/Ideals of Algebras'],Definition:Ideal,"Let $R$ be a ring.

Let $left( A, ast right)$ be an $R$-algebra.

Let $left( J, ast right)$ be a subalgebra of $left( A, ast right)$. 


We say that $J$ is a left ideal of $A$  if and only if :
:for each $a in A$ and $x in J$ we have $x ast a in J$.",Definition:Ideal of Algebra/Right Ideal,,false,"Let R be a ring.

Let ( A, ∗) be an R-algebra.

Let ( J, ∗) be a subalgebra of ( A, ∗). 


We say that J is a left ideal of A  if and only if :
:for each a ∈ A and x ∈ J we have x ∗ a ∈ J.",Ideal
['Definitions/Order Theory'],Definition:Ideal,"Let $left( S, preceq right)$ be an ordered set.

Let $I subseteq S$ be a non-empty subset of $S$.


Then $I$ is an ideal of $S$  if and only if  $I$ satisifies the ideal axioms:
 

=== Proper Ideal ===
Let $left( S, preccurlyeq right)$ be an ordered set.

Let $mathcal I$ be an ideal on $left( S, preccurlyeq right)$.


Then:
:$mathcal I$ is a proper ideal on $S$
 if and only if :
:$mathcal I ne S$

That is,  if and only if  $mathcal I$ is a proper subset of $S$.

=== Join Semilattice ===
Let $left( S, vee, preceq right)$ be a join semilattice.

Let $I subseteq S$ be a non-empty subset of $S$.


Then $I$ is a join semilattice ideal of $S$  if and only if  $I$ satisifies the join semilattice ideal axioms:
 

=== Lattice ===
Let $left( S, vee, wedge, preceq right)$ be a lattice.

Let $I subseteq S$ be a non-empty subset of $S$.



$I$ is a lattice ideal of $S$  if and only if  $I$ satisifes the lattice ideal axioms:
 ",Definition:Ideal (Order Theory),,false,"Let ( S, ≼) be an ordered set.

Let I ⊆ S be a non-empty subset of S.


Then I is an ideal of S  if and only if  I satisifies the ideal axioms:
 

=== Proper Ideal ===
Let ( S, ≼) be an ordered set.

Let ℐ be an ideal on ( S, ≼).


Then:
:ℐ is a proper ideal on S
 if and only if :
:ℐ S

That is,  if and only if  ℐ is a proper subset of S.

=== Join Semilattice ===
Let ( S, ∨, ≼) be a join semilattice.

Let I ⊆ S be a non-empty subset of S.


Then I is a join semilattice ideal of S  if and only if  I satisifies the join semilattice ideal axioms:
 

=== Lattice ===
Let ( S, ∨, ∧, ≼) be a lattice.

Let I ⊆ S be a non-empty subset of S.



I is a lattice ideal of S  if and only if  I satisifes the lattice ideal axioms:
 ",Ideal
['Definitions/Lattice Theory'],Definition:Ideal,"Let $left( S, vee, preceq right)$ be a join semilattice.

Let $I subseteq S$ be a non-empty subset of $S$.


Then $I$ is a join semilattice ideal of $S$  if and only if  $I$ satisifies the join semilattice ideal axioms:
 ",Definition:Join Semilattice Ideal,,false,"Let ( S, ∨, ≼) be a join semilattice.

Let I ⊆ S be a non-empty subset of S.


Then I is a join semilattice ideal of S  if and only if  I satisifies the join semilattice ideal axioms:
 ",Ideal
"['Definitions/Lattice Ideals', 'Definitions/Lattice Theory']",Definition:Ideal,"Let $left( S, vee, wedge, preceq right)$ be a lattice.

Let $I subseteq S$ be a non-empty subset of $S$.


=== Definition 1 ===
Let $left( S, vee, wedge, preceq right)$ be a lattice.

Let $I subseteq S$ be a non-empty subset of $S$.



$I$ is a lattice ideal of $S$  if and only if  $I$ satisifes the lattice ideal axioms:
 

=== Definition 2 ===
Let $left( S, vee, wedge, preceq right)$ be a lattice.

Let $I subseteq S$ be a non-empty subset of $S$.



$I$ is a lattice ideal of $S$  if and only if  $I$ is a join semilattice ideal",Definition:Lattice Ideal,,false,"Let ( S, ∨, ∧, ≼) be a lattice.

Let I ⊆ S be a non-empty subset of S.


=== Definition 1 ===
Let ( S, ∨, ∧, ≼) be a lattice.

Let I ⊆ S be a non-empty subset of S.



I is a lattice ideal of S  if and only if  I satisifes the lattice ideal axioms:
 

=== Definition 2 ===
Let ( S, ∨, ∧, ≼) be a lattice.

Let I ⊆ S be a non-empty subset of S.



I is a lattice ideal of S  if and only if  I is a join semilattice ideal",Ideal
"['Definitions/Physics', 'Definitions/Applied Mathematics', 'Definitions/Ideals in Physics']",Definition:Ideal,An ideal (or idealized) object is one in which certain attributes are approximated to zero or infinity.,Definition:Ideal (Physics),,false,An ideal (or idealized) object is one in which certain attributes are approximated to zero or infinity.,Ideal
"['Definitions/Identities (Equations)', 'Definitions/Equations', 'Definitions/Identities']",Definition:Identity,"An identity is an equation which is true for all values attained by the variables it contains.


=== Symbol ===
",Definition:Identity (Equation),equation,true,"An identity is an equation which is true for all values attained by the variables it contains.


=== Symbol ===
",Identity
"['Definitions/Identity Elements', 'Definitions/Abstract Algebra']",Definition:Identity,"Let $left( S, circ right)$ be an algebraic structure.


=== Left Identity ===
Let $left( S, circ right)$ be an algebraic structure.

An element $e_L in S$ is called a left identity (element)  if and only if :
:$forall x in S: e_L circ x = x$

=== Right Identity ===
Let $left( S, circ right)$ be an algebraic structure.

An element $e_R in S$ is called a right identity (element)  if and only if :
:$forall x in S: x circ e_R = x$

=== Two-Sided Identity ===
Let $left( S, circ right)$ be an algebraic structure.

An element $e in S$ is called an identity (element)  if and only if  it is both a left identity and a right identity:

:$forall x in S: x circ e = x = e circ x$


In Identity is Unique it is established that an identity element, if it exists, is unique within $left( S, circ right)$.

Thus it is justified to refer to it as the identity (of a given algebraic structure).


This identity is often denoted $e_S$, or $e$ if it is clearly understood what structure is being discussed.",Definition:Identity (Abstract Algebra),,false,"Let ( S, ∘) be an algebraic structure.


=== Left Identity ===
Let ( S, ∘) be an algebraic structure.

An element e_L ∈ S is called a left identity (element)  if and only if :
:∀ x ∈ S: e_L ∘ x = x

=== Right Identity ===
Let ( S, ∘) be an algebraic structure.

An element e_R ∈ S is called a right identity (element)  if and only if :
:∀ x ∈ S: x ∘ e_R = x

=== Two-Sided Identity ===
Let ( S, ∘) be an algebraic structure.

An element e ∈ S is called an identity (element)  if and only if  it is both a left identity and a right identity:

:∀ x ∈ S: x ∘ e = x = e ∘ x


In Identity is Unique it is established that an identity element, if it exists, is unique within ( S, ∘).

Thus it is justified to refer to it as the identity (of a given algebraic structure).


This identity is often denoted e_S, or e if it is clearly understood what structure is being discussed.",Identity
['Definitions/Images'],Definition:Image,"Let $f: S to T$ be a mapping.


=== Definition 1 ===
The image of a mapping $f: S to T$ is the set:

:$mathrm {Img} left( f right) = leftlbrace t in T: exists s in S: f left(   right)s = t rightrbrace$

That is, it is the set of values taken by $f$.

=== Definition 2 ===
The image of a mapping $f: S to T$ is the set:

:$mathrm {Img} left( f right) = f left[ S right]$

where $f left[ S right]$ is the image of $S$ under $f$.


=== Class Theory ===

 
Let $V$ be a basic universe.

Let $A subseteq V$ and $B subseteq V$ be classes.

Let $f: A to B$ be a class mapping.

The image of $mathcal R$ is defined and denoted as:
:$mathrm {Img} left( mathcal R right) := leftlbrace y in V: exists x in V: left( x, y right) in mathcal R rightrbrace$

That is, it is the class of all $y$ such that $left( x, y right) in mathcal R$ for at least one $x$.",Definition:Image (Relation Theory)/Mapping/Mapping,,false,"Let f: S → T be a mapping.


=== Definition 1 ===
The image of a mapping f: S → T is the set:

:Img( f ) = { t ∈ T: ∃ s ∈ S: f (   )s = t }

That is, it is the set of values taken by f.

=== Definition 2 ===
The image of a mapping f: S → T is the set:

:Img( f ) = f [ S ]

where f [ S ] is the image of S under f.


=== Class Theory ===

 
Let V be a basic universe.

Let A ⊆ V and B ⊆ V be classes.

Let f: A → B be a class mapping.

The image of ℛ is defined and denoted as:
:Img( ℛ) := { y ∈ V: ∃ x ∈ V: ( x, y ) ∈ℛ}

That is, it is the class of all y such that ( x, y ) ∈ℛ for at least one x.",Image
"['Definitions/Images', 'Definitions/Relations']",Definition:Image,"Let $mathcal R subseteq S times T$ be a relation.


The image of $mathcal R$ is defined as:

:$mathrm {Img} left( mathcal R right) := mathcal R left[ S right] = leftlbrace t in T: exists s in S: left( s, t right) in mathcal R rightrbrace$


=== General Definition ===
Let $ds prod_{i mathop = 1}^n S_i$ be the cartesian product of sets $S_1$ to $S_n$.

Let $ds mathcal R subseteq prod_{i mathop = 1}^n S_i$ be an $n$-ary relation on $ds prod_{i mathop = 1}^n S_i$.

The image of $mathcal R$ is the set defined as:
:$mathrm {Img} left( mathcal R right) := leftlbrace s_n in S_n: exists left( s_1, s_2, ldots, s_{n - 1}  right) in ds prod_{i mathop = 1}^{n - 1} S_i: left( s_1, s_2, ldots, s_n right) in mathcal R rightrbrace$


The concept is usually encountered when $mathcal R$ is an endorelation on $S$:
:$mathrm {Img} left( mathcal R right) := leftlbrace s_n in S: exists left( s_1, s_2, ldots, s_{n - 1}  right) in S^{n - 1}: left( s_1, s_2, ldots, s_n right) in mathcal R rightrbrace$

=== Class Theory ===

 
Let $V$ be a basic universe.

Let $mathcal R subseteq V times V$ be a relation in $V$.

The image of $mathcal R$ is defined and denoted as:
:$mathrm {Img} left( mathcal R right) := leftlbrace y in V: exists x in V: left( x, y right) in mathcal R rightrbrace$

That is, it is the class of all $y$ such that $left( x, y right) in mathcal R$ for at least one $x$.",Definition:Image (Relation Theory)/Relation/Relation,,false,"Let ℛ⊆ S × T be a relation.


The image of ℛ is defined as:

:Img( ℛ) := ℛ[ S ] = { t ∈ T: ∃ s ∈ S: ( s, t ) ∈ℛ}


=== General Definition ===
Let ∏_i  = 1^n S_i be the cartesian product of sets S_1 to S_n.

Let ℛ⊆∏_i  = 1^n S_i be an n-ary relation on ∏_i  = 1^n S_i.

The image of ℛ is the set defined as:
:Img( ℛ) := { s_n ∈ S_n: ∃( s_1, s_2, …, s_n - 1) ∈∏_i  = 1^n - 1 S_i: ( s_1, s_2, …, s_n ) ∈ℛ}


The concept is usually encountered when ℛ is an endorelation on S:
:Img( ℛ) := { s_n ∈ S: ∃( s_1, s_2, …, s_n - 1) ∈ S^n - 1: ( s_1, s_2, …, s_n ) ∈ℛ}

=== Class Theory ===

 
Let V be a basic universe.

Let ℛ⊆ V × V be a relation in V.

The image of ℛ is defined and denoted as:
:Img( ℛ) := { y ∈ V: ∃ x ∈ V: ( x, y ) ∈ℛ}

That is, it is the class of all y such that ( x, y ) ∈ℛ for at least one x.",Image
"['Definitions/Column Space', 'Definitions/Matrix Theory', 'Definitions/Linear Algebra']",Definition:Image,"Let $R$ be a ring.

Let:

:$mathbf A_{m times n} = begin{bmatrix}
a_{1 1} & a_{1 2} & cdots & a_{1 n} \
a_{2 1} & a_{2 2} & cdots & a_{2 n} \
vdots & vdots & ddots & vdots \
a_{m 1} & a_{m 2} & cdots & a_{m n} \
end{bmatrix}$

be a matrix over $R$ such that every column is defined as a vector:

:$forall i: 1 le i le m: begin {bmatrix} a_{1 i} \ a_{2 i} \ vdots \ a_{m i} end {bmatrix} in mathbf V$

where $mathbf V$ is some vector space.


Then the column space of $mathbf A$ is the linear span of all such column vectors:

:$mathrm C left(   right){mathbf A} = mathrm {span} left(   right){begin {bmatrix} a_{1 1} \ a_{2 1} \ vdots \ a_{m 1} end {bmatrix}, begin {bmatrix} a_{1 2} \ a_{2 2} \ vdots \ a_{m 2} end {bmatrix}, cdots, begin {bmatrix} a_{1 n} \ a_{2 n} \ vdots \ a_{m n} end {bmatrix} }$",Definition:Column Space,,false,"Let R be a ring.

Let:

:𝐀_m × n = [ a_1 1 a_1 2     ⋯ a_1 n; a_2 1 a_2 2     ⋯ a_2 n;     ⋮     ⋮     ⋱     ⋮; a_m 1 a_m 2     ⋯ a_m n;       ]

be a matrix over R such that every column is defined as a vector:

:∀ i: 1 ≤ i ≤ m: [ a_1 i; a_2 i;     ⋮; a_m i ]∈𝐕

where 𝐕 is some vector space.


Then the column space of 𝐀 is the linear span of all such column vectors:

:C(   )𝐀 = span(   )[ a_1 1; a_2 1;     ⋮; a_m 1 ], [ a_1 2; a_2 2;     ⋮; a_m 2 ], ⋯, [ a_1 n; a_2 n;     ⋮; a_m n ]",Image
