term,def,file_name,extraction_rule,plain_text_def,plain_text_term,mentioned_proofwiki_terms
Interval dimension,"A \emph{open interval} on the real line, denoted as $(a,b)$, where $a,b \in \R$ and $a < b$, is the set $\{x \in \mathbb{R} : a <  x < b\}$. For a collection $C$ of open intervals on the real line the partial order $(C, \lhd)$ defined by the relation $(a,b) \lhd (c,d)$ if $b \leq c$ in $\R$ is called the {\em interval order} corresponding to $C$. The poset dimension of this interval order $(C,\lhd)$ is called the \emph{interval dimension} of $C$ and is denoted by $\idim(C)$.",1212.6756#boxlicity.tex,definition[],"A open interval on the real line, denoted as (a,b), where a,b ∈ and a < b, is the set {x ∈ℝ : a <  x < b}. For a collection C of open intervals on the real line the partial order (C, ) defined by the relation (a,b)  (c,d) if b ≤ c in  is called the interval order corresponding to C. The poset dimension of this interval order (C,) is called the interval dimension of C and is denoted by (C).",Interval dimension,['Dimension']
Interval dimension,"\label{definitionIntervalDimension}
A \emph{open interval} on the real line, denoted as $(a,b)$, where $a,b \in \R$ and $a < b$, is the set $\{x \in \mathbb{R} : a <  x < b\}$. For a collection $C$ of open intervals on the real line the partial order $(C, \lhd)$ defined by the relation $(a,b) \lhd (c,d)$ if $b \leq c$ in $\R$ is called the {\em interval order} corresponding to $C$. The poset dimension of this interval order $(C,\lhd)$ is called the \emph{interval dimension} of $C$ and is denoted by $\idim(C)$.",1404.4484#sd-icgt.tex,definition[],"
A open interval on the real line, denoted as (a,b), where a,b ∈ and a < b, is the set {x ∈ℝ : a <  x < b}. For a collection C of open intervals on the real line the partial order (C, ) defined by the relation (a,b)  (c,d) if b ≤ c in  is called the interval order corresponding to C. The poset dimension of this interval order (C,) is called the interval dimension of C and is denoted by (C).",Interval dimension,['Dimension']
Johnson graph,"Let $d\geq 2$ and $\Omega$ be a set of $s\geq 2d$ points. The \textit{Johnson graph} $J(s,d)$ is a graph on the set $V(J(s,d)) = \binom{\Omega}{d}$ of $n = \binom{s}{d}$ vertices, for which two vertices are adjacent if and only if the corresponding subsets $U_1, U_2\subseteq \Omega$ differ by exactly one element, i.e., $|U_1\setminus U_2| = |U_2\setminus U_1| = 1$.",1912.11427#1912.11427.tex,definition + \textit{},"Let d≥ 2 and Ω be a set of s≥ 2d points. The Johnson graph J(s,d) is a graph on the set V(J(s,d)) = Ωd of n = sd vertices, for which two vertices are adjacent if and only if the corresponding subsets U_1, U_2⊆Ω differ by exactly one element, i.e., |U_1∖ U_2| = |U_2∖ U_1| = 1.",Johnson graph,['Graph']
Johnson graph,"Let $t\geq 2$ and $\Omega$ be a set of $m\geq 2t+1$ points. The \textit{Johnson graph} $J(m,t)$ is a graph on a set  of $n = \binom{m}{t}$ vertices  $V(J(m,t)) = \binom{\Omega}{t}$, i.e., vertices are the subsets of size $t$ of $\Omega$. Two vertices of $J(m,t)$ are adjacent if and only if the corresponding subsets $U_1, U_2\subseteq \Omega$ differ by exactly one element, i.e., $|U_1\setminus U_2| = |U_2\setminus U_1| = 1$.",1802.06959#1802.06959.tex,definition + \textit{},"Let t≥ 2 and Ω be a set of m≥ 2t+1 points. The Johnson graph J(m,t) is a graph on a set  of n = mt vertices  V(J(m,t)) = Ωt, i.e., vertices are the subsets of size t of Ω. Two vertices of J(m,t) are adjacent if and only if the corresponding subsets U_1, U_2⊆Ω differ by exactly one element, i.e., |U_1∖ U_2| = |U_2∖ U_1| = 1.",Johnson graph,['Graph']
Johnson graph,"Let $d\geq 2$ and $\Omega$ be a set of $m\geq 2d+1$ points. The \textit{Johnson graph} $J(m,d)$ is a graph on a set $V(J(m,d)) = \binom{\Omega}{d}$ of $n = \binom{m}{d}$ vertices, for which two vertices are adjacent if and only if the corresponding subsets $U_1, U_2\subseteq \Omega$ differ by exactly one element, i.e., $|U_1\setminus U_2| = |U_2\setminus U_1| = 1$.",1912.10571#1912.10571.tex,definition + \textit{},"Let d≥ 2 and Ω be a set of m≥ 2d+1 points. The Johnson graph J(m,d) is a graph on a set V(J(m,d)) = Ωd of n = md vertices, for which two vertices are adjacent if and only if the corresponding subsets U_1, U_2⊆Ω differ by exactly one element, i.e., |U_1∖ U_2| = |U_2∖ U_1| = 1.",Johnson graph,['Graph']
Limit objects,"Given a sequence $(x_\n)_{\n \in \N}$ of standard objects in ${\mathfrak U}$, we define their \emph{ultralimit} $\lim_{\n \to \alpha} x_\n$ to be the equivalence class of all sequences $(y_\n)_{\n \in \N}$ of standard objects in ${\mathfrak U}$ such that $x_\n = y_\n$ for $\n$ sufficiently close to $\alpha$.  Note that the ultralimit $\lim_{\n \to \alpha} x_\n$ can also be defined even if $x_\n$ is only defined for $\n$ sufficiently close to $\alpha$.

An ultralimit of standard natural numbers is known as a \emph{limit natural number} , an ultralimit of standard real numbers is known as a \emph{limit real number} , etc.

For any standard object $x$, we identify $x$ with its own ultralimit $\lim_{\n \to \alpha} x$.  Thus, every standard natural number is a limit natural number, etc.

Any operation or relation on standard objects can be extended to limit objects in the obvious manner.  For instance, the sum of two limit real numbers $\lim_{\n \to \alpha} x_\n$, $\lim_{\n \to \alpha} y_\n$ is the limit real number
$$\lim_{\n \to \alpha} x_\n + \lim_{\n \to \alpha} y_\n = \lim_{\n \to \alpha} x_\n + y_\n,$$
and the statement $\lim_{\n \to \alpha} x_\n < \lim_{\n \to \alpha} y_\n$ means that $x_\n < y_\n$ for all $\n$ sufficiently close to $\alpha$.",1101.1469#1101.1469.tex,definition[],"Given a sequence (x_)_∈ of standard objects in 𝔘, we define their ultralimit lim_→α x_ to be the equivalence class of all sequences (y_)_∈ of standard objects in 𝔘 such that x_ = y_ for  sufficiently close to α.  Note that the ultralimit lim_→α x_ can also be defined even if x_ is only defined for  sufficiently close to α.

An ultralimit of standard natural numbers is known as a limit natural number , an ultralimit of standard real numbers is known as a limit real number , etc.

For any standard object x, we identify x with its own ultralimit lim_→α x.  Thus, every standard natural number is a limit natural number, etc.

Any operation or relation on standard objects can be extended to limit objects in the obvious manner.  For instance, the sum of two limit real numbers lim_→α x_, lim_→α y_ is the limit real number

    lim_→α x_ + lim_→α y_ = lim_→α x_ + y_,

and the statement lim_→α x_ < lim_→α y_ means that x_ < y_ for all  sufficiently close to α.",Limit objects,['Limit']
Limit objects,"Given a sequence $(x_\n)_{\n \in \N}$ of standard objects in ${\mathfrak U}$, we define their \emph{ultralimit} $\lim_{\n \to p} x_\n$ to be the equivalence class of all sequences $(y_\n)_{\n \in \N}$ of standard objects in ${\mathfrak U}$ such that $x_\n = y_\n$ for $\n$ sufficiently close to $p$.  Note that the ultralimit $\lim_{\n \to p} x_\n$ can also be defined even if $x_\n$ is only defined for $\n$ sufficiently close to $p$.

An ultralimit of standard natural numbers is known as a \emph{limit natural number} , an ultralimit of standard real numbers is known as a \emph{limit real number} , etc.

For any standard object $x$, we identify $x$ with its own ultralimit $\lim_{\n \to p} x$.  Thus, every standard natural number is a limit natural number, etc.

Any operation or relation on standard objects can be extended to limit objects in the obvious manner.  For instance, the sum of two limit real numbers $\lim_{\n \to p} x_\n$, $\lim_{\n \to p} y_\n$ is the limit real number
$$\lim_{\n \to p} x_\n + \lim_{\n \to p} y_\n = \lim_{\n \to p} x_\n + y_\n,$$
and the statement $\lim_{\n \to p} x_\n < \lim_{\n \to p} y_\n$ means that $x_\n < y_\n$ for all $\n$ sufficiently close to $p$.",1009.3998#1009.3998.tex,definition[],"Given a sequence (x_)_∈ of standard objects in 𝔘, we define their ultralimit lim_→ p x_ to be the equivalence class of all sequences (y_)_∈ of standard objects in 𝔘 such that x_ = y_ for  sufficiently close to p.  Note that the ultralimit lim_→ p x_ can also be defined even if x_ is only defined for  sufficiently close to p.

An ultralimit of standard natural numbers is known as a limit natural number , an ultralimit of standard real numbers is known as a limit real number , etc.

For any standard object x, we identify x with its own ultralimit lim_→ p x.  Thus, every standard natural number is a limit natural number, etc.

Any operation or relation on standard objects can be extended to limit objects in the obvious manner.  For instance, the sum of two limit real numbers lim_→ p x_, lim_→ p y_ is the limit real number

    lim_→ p x_ + lim_→ p y_ = lim_→ p x_ + y_,

and the statement lim_→ p x_ < lim_→ p y_ means that x_ < y_ for all  sufficiently close to p.",Limit objects,['Limit']
Limit permutation,"\label{def.perm.lim}
A \emph{limit permutation} is a Lebesgue measurable function $Z:[0,1]^2 \to[0,1]$ satisfying the following conditions:
\begin{itemize}
\item[(a)] for every $x\in[0,1]$, the function $Z(x,\cdot)$ is a cdf, continuous at the point $0$, for which $Z(x,1)=1$;

\item[(b)] for every $y\in[0,1]$, the function $Z(\cdot,y)$ is such that
$$\int_0^1 Z(x,y)\ dx\ =\ y.$$
\end{itemize}",1106.1663#1106.1663.tex,definition[],"
A limit permutation is a Lebesgue measurable function Z:[0,1]^2 →[0,1] satisfying the following conditions:


  (a) for every x∈[0,1], the function Z(x,·) is a cdf, continuous at the point 0, for which Z(x,1)=1;


  (b) for every y∈[0,1], the function Z(·,y) is such that

    ∫_0^1 Z(x,y) dx = y.

",Limit permutation,['Limit']
Limit permutation,"\label{def.perm.lim}
A \emph{limit permutation} is a Lebesgue measurable function $Z:[0,1]^2 \to[0,1]$ satisfying the following conditions:
\begin{itemize}
\item[(a)] for every $x\in[0,1]$, the function $Z(x,\cdot)$ is a cdf, i.e., \eqref{def_cdf} holds;

\item[(b)] \label{reg_cond_Z_Y_uniform}
 for every $y\in[0,1]$, the function $Z(\cdot,y)$ satisfies
$\int_0^1 Z(x,y)\,dx\ =\ y.$
\end{itemize}
We denote the set of limit permutations by $\mathcal{Z}$.",1103.5844#1103.5844.tex,definition[],"
A limit permutation is a Lebesgue measurable function Z:[0,1]^2 →[0,1] satisfying the following conditions:


  (a) for every x∈[0,1], the function Z(x,·) is a cdf, i.e., (<ref>) holds;


  (b) 
 for every y∈[0,1], the function Z(·,y) satisfies
∫_0^1 Z(x,y) dx = y.

We denote the set of limit permutations by 𝒵.",Limit permutation,['Limit']
Limit spaces and functions,"Let $(X_\n)_{\n \in \N}$ be a sequence of standard spaces $X_\n$ in ${\mathfrak U}$ indexed by the natural numbers.  The \emph{ultrapower} $\prod_{\n \to p} X_\n$ of the $X_\n$ is defined to be the space of all ultralimits $\lim_{\n \to p} x_\n$, where $x_\n \in X_\n$ for all $\n$.  Note $X_\n$ only needs to be well-defined for $\n$ sufficiently close to $p$ in order for the ultraproduct to be well-defined.  If $X$ is a set, the set $\prod_{\n \to p} X$ is known as the \emph{ultrapower} of $X$ and is denoted $\ultra X$.  Thus for instance $\ultra \N$ is the space of all limit natural numbers, $\ultra \R$ is the space of all limit reals, etc.

We define a \emph{limit set} to be an ultraproduct of sets, a \emph{limit group} to be an ultraproduct of groups, a \emph{limit finite set} to be an ultraproduct of finite sets, and so forth.  A \emph{limit subset} of a limit set $X = \prod_{\n \to p} X_\n$ is a limit set of the form $Y = \prod_{\n \to p} Y_\n$, where $Y_\n$ is a standard subset of $X_\n$ for all $\n$ sufficiently close to $p$.

Given a sequence of standard functions $f_\n: X_\n \to Y_\n$ between standard sets $X_\n, Y_\n$, we can form the \emph{ultralimit} $f = \lim_{\n \to p} f_\n$ to be the function $f: \prod_{\n \to p} X_\n \to \prod_{\n \to p} Y_\n$ defined by the formula
$$ f( \lim_{\n \to p} x_\n ) := \lim_{\n \to p} f_\n(x_\n).$$
We refer to $f$ as a \emph{limit function} or \emph{limit map} , and say that $f(x)$ depends \emph{in a limit fashion} on $x$.",1009.3998#1009.3998.tex,definition[],"Let (X_)_∈ be a sequence of standard spaces X_ in 𝔘 indexed by the natural numbers.  The ultrapower ∏_→ p X_ of the X_ is defined to be the space of all ultralimits lim_→ p x_, where x_∈ X_ for all .  Note X_ only needs to be well-defined for  sufficiently close to p in order for the ultraproduct to be well-defined.  If X is a set, the set ∏_→ p X is known as the ultrapower of X and is denoted X.  Thus for instance  is the space of all limit natural numbers,  is the space of all limit reals, etc.

We define a limit set to be an ultraproduct of sets, a limit group to be an ultraproduct of groups, a limit finite set to be an ultraproduct of finite sets, and so forth.  A limit subset of a limit set X = ∏_→ p X_ is a limit set of the form Y = ∏_→ p Y_, where Y_ is a standard subset of X_ for all  sufficiently close to p.

Given a sequence of standard functions f_: X_→ Y_ between standard sets X_, Y_, we can form the ultralimit f = lim_→ p f_ to be the function f: ∏_→ p X_→∏_→ p Y_ defined by the formula

    f( lim_→ p x_ ) := lim_→ p f_(x_).

We refer to f as a limit function or limit map , and say that f(x) depends in a limit fashion on x.",Limit spaces and functions,"['Limit', 'Space']"
Limit spaces and functions,"Let $(X_\n)_{\n \in \N}$ be a sequence of standard spaces $X_\n$ in ${\mathfrak U}$ indexed by the natural numbers.  The \emph{ultraproduct} $\prod_{\n \to \alpha} X_\n$ of the $X_\n$ is defined to be the space of all ultralimits $\lim_{\n \to \alpha} x_\n$, where $x_\n \in X_\n$ for all $\n$.  Note $X_\n$ only needs to be well-defined for $\n$ sufficiently close to $\alpha$ in order for the ultraproduct to be well-defined.  If $X$ is a set, the set $\prod_{\n \to \alpha} X$ is known as the \emph{ultrapower} of $X$ and is denoted $\ultra X$.  Thus for instance $\ultra \N$ is the space of all limit natural numbers, $\ultra \R$ is the space of all limit reals, etc.

We define a \emph{limit set} to be an ultraproduct of sets, a \emph{limit group} to be an ultraproduct of groups, a \emph{limit finite set} to be an ultraproduct of finite sets, and so forth.  A \emph{limit subset} of a limit set $X = \prod_{\n \to \alpha} X_\n$ is a limit set of the form $Y = \prod_{\n \to \alpha} Y_\n$, where $Y_\n$ is a standard subset of $X_\n$ for all $\n$ sufficiently close to $\alpha$.

Given a sequence of standard functions $f_\n: X_\n \to Y_\n$ between standard sets $X_\n, Y_\n$, we can form the \emph{ultralimit} $f = \lim_{\n \to \alpha} f_\n$ to be the function $f: \prod_{\n \to \alpha} X_\n \to \prod_{\n \to \alpha} Y_\n$ defined by the formula
$$ f( \lim_{\n \to \alpha} x_\n ) := \lim_{\n \to \alpha} f_\n(x_\n).$$
We refer to $f$ as a \emph{limit function} or \emph{limit map} .",1101.1469#1101.1469.tex,definition[],"Let (X_)_∈ be a sequence of standard spaces X_ in 𝔘 indexed by the natural numbers.  The ultraproduct ∏_→α X_ of the X_ is defined to be the space of all ultralimits lim_→α x_, where x_∈ X_ for all .  Note X_ only needs to be well-defined for  sufficiently close to α in order for the ultraproduct to be well-defined.  If X is a set, the set ∏_→α X is known as the ultrapower of X and is denoted X.  Thus for instance  is the space of all limit natural numbers,  is the space of all limit reals, etc.

We define a limit set to be an ultraproduct of sets, a limit group to be an ultraproduct of groups, a limit finite set to be an ultraproduct of finite sets, and so forth.  A limit subset of a limit set X = ∏_→α X_ is a limit set of the form Y = ∏_→α Y_, where Y_ is a standard subset of X_ for all  sufficiently close to α.

Given a sequence of standard functions f_: X_→ Y_ between standard sets X_, Y_, we can form the ultralimit f = lim_→α f_ to be the function f: ∏_→α X_→∏_→α Y_ defined by the formula

    f( lim_→α x_ ) := lim_→α f_(x_).

We refer to f as a limit function or limit map .",Limit spaces and functions,"['Limit', 'Space']"
Line graph,"\label{def:line_graph}
	Let $X$ be a $d$-complex. The line graph of $X$ (also known as the dual graph of $X$), denoted $\scrG(X)=(\scrV(X),\scrE(X))$, is defined by $\scrV(X)=X^d$ and $\scrE(X) =\{\{\tau,\tau'\}\in \scrV(X)\times \scrV(X) ~:~ \tau\cap\tau'\in X^{d-1}\}$. We denote by $\dist_X=\dist : \scrV(X)\times \scrV(X)\to \BN\cup\{0\}$ the graph distance on the line graph.",1607.07734#Groups_and_SC.tex,definition[],"
	Let X be a d-complex. The line graph of X (also known as the dual graph of X), denoted (X)=((X),(X)), is defined by (X)=X^d and (X) ={{τ,τ'}∈(X)×(X)  : τ∩τ'∈ X^d-1}. We denote by _X= : (X)×(X)→∪{0} the graph distance on the line graph.",Line graph,['Graph']
Line graph,"The \textit{Line graph} $L(\mathcal{G})$ of a graph $\mathcal{G}=(\mathcal{V}, \mathcal{E})$ is the graph whose set of vertexes is the set $\mathcal{E}$ of edges in $\mathcal{G}$.
The graph $L(\mathcal{G})$ has an edge between $e_1$ and $e_2\in \mathcal{E}$ if and only if the edges $e_1$ and $e_2$ are incident in $\mathcal{G}$.",1805.11888#Orient_arith_matroids.tex,definition + \textit{},"The Line graph L(𝒢) of a graph 𝒢=(𝒱, ℰ) is the graph whose set of vertexes is the set ℰ of edges in 𝒢.
The graph L(𝒢) has an edge between e_1 and e_2∈ℰ if and only if the edges e_1 and e_2 are incident in 𝒢.",Line graph,['Graph']
Linear forms condition,"\label{def:Z-lfc}
  A nonnegative function $\nu = \nu^{(N)} : \mathbb{Z}_N
  \rightarrow \mathbb{R}_{\geq 0}$ is said to obey the
  \emph{$k$-linear forms condition} if one has
  \begin{equation}
    \label{eq:Z-lfc}
    \EE \Bigl[
    \prod_{j=1}^k \prod_{\omega \in \{0,1\}^{[k]\setminus\{j\}}} \nu
    \Bigl( \sum_{i=1}^k (i-j) x_i^{(\omega_i)} \Bigr)^{n_{j,\omega}}
    \Big\vert
    x_1^{(0)}, x_1^{(1)}, \dots, x_k^{(0)},x_k^{(1)} \in \ZZ_N
    \Bigr]  = 1 + o(1)
  \end{equation}
  for any choice of exponents $n_{j,\omega} \in \{0,1\}$.",1307.4959#1307.4959.tex,definition[],"
  A nonnegative function ν = ν^(N) : ℤ_N
  →ℝ_≥ 0 is said to obey the
  k-linear forms condition if one has
  
    [
        ∏_j=1^k ∏_ω∈{0,1}^[k]∖{j}ν( ∑_i=1^k (i-j) x_i^(ω_i))^n_j,ω|
        x_1^(0), x_1^(1), …, x_k^(0),x_k^(1)∈_N
        ]  = 1 + o(1)

  for any choice of exponents n_j,ω∈{0,1}.",Linear forms condition,['Linear Form']
